popID,retyr,forecast,observation,age,model
Early Stuart,2019,28530.10568,3416.741558,4,LarkinBasicCycAge
Early Stuart,2019,31224.69593,3416.741558,4,PowerBasic
Early Stuart,2019,32125.77769,3416.741558,4,PowerBasicCycAge
Early Stuart,2019,18939.90836,3416.741558,4,PowerChum
Early Stuart,2019,15119.28779,3416.741558,4,PowerPink
Early Stuart,2019,14263.2487,3416.741558,4,PowerSalmon_Total
Early Stuart,2019,17094.89533,3416.741558,4,PowerSockeye
Early Stuart,2019,23363.54662,3416.741558,4,RickerBasic
Early Stuart,2019,16554.8856,3416.741558,4,RickerChum
Early Stuart,2019,26137.33579,3416.741558,4,RickerCyc
Early Stuart,2019,25629.68091,3416.741558,4,RickerEi
Early Stuart,2019,23987.05208,3416.741558,4,RickerFRDMean
Early Stuart,2019,26105.13214,3416.741558,4,RickerFRDpeak
Early Stuart,2019,21936.8851,3416.741558,4,RickerGOA.SST.Ann
Early Stuart,2019,21161.62256,3416.741558,4,RickerGOA.SST.Sum
Early Stuart,2019,24427.46719,3416.741558,4,RickerGOA.SST.Win
Early Stuart,2019,23376.12548,3416.741558,4,RickerNPGO.Ann
Early Stuart,2019,23292.9468,3416.741558,4,RickerNPGO.Sum
Early Stuart,2019,24949.286,3416.741558,4,RickerNPGO.Win
Early Stuart,2019,16806.43865,3416.741558,4,RickerPDO
Early Stuart,2019,9727.30342,3416.741558,4,RickerPi
Early Stuart,2019,12513.35583,3416.741558,4,RickerPink
Early Stuart,2019,7524.354544,3416.741558,4,RickerSalmon_Total
Early Stuart,2019,14377.70274,3416.741558,4,RickerSockeye
Early Stuart,2019,16810.34868,22500.01969,5,LLY
Early Stuart,2019,5100.57664,22500.01969,5,R1C
Early Stuart,2019,4780.103902,22500.01969,5,R2C
Early Stuart,2019,27275.62565,22500.01969,5,RAC
Early Stuart,2019,51776.05362,22500.01969,5,TSA
Early Stuart,2019,28253.40081,22500.01969,5,RS1
Early Stuart,2019,18058.94797,22500.01969,5,RS2
Early Stuart,2019,27737.50245,22500.01969,5,RSC
Early Stuart,2019,39198.18264,22500.01969,5,MRS
Early Stuart,2019,17733.36516,22500.01969,5,RS4yr
Early Stuart,2019,15340.77387,22500.01969,5,RS8yr
Early Stuart,2019,16225.33189,22500.01969,5,LarkinBasic
Early Stuart,2019,15429.60235,22500.01969,5,LarkinBasicCycAge
Early Stuart,2019,13521.85272,22500.01969,5,PowerBasic
Early Stuart,2019,13342.62112,22500.01969,5,PowerBasicCycAge
Early Stuart,2019,6241.457057,22500.01969,5,PowerChum
Early Stuart,2019,9692.643762,22500.01969,5,PowerPink
Early Stuart,2019,8377.363685,22500.01969,5,PowerSalmon_Total
Early Stuart,2019,8283.310716,22500.01969,5,PowerSockeye
Early Stuart,2019,14845.70314,22500.01969,5,RickerBasic
Early Stuart,2019,6859.190437,22500.01969,5,RickerChum
Early Stuart,2019,11975.14566,22500.01969,5,RickerCyc
Early Stuart,2019,6929.27914,22500.01969,5,RickerEi
Early Stuart,2019,14443.23585,22500.01969,5,RickerFRDMean
Early Stuart,2019,12858.03352,22500.01969,5,RickerFRDpeak
Early Stuart,2019,7930.83746,22500.01969,5,RickerGOA.SST.Ann
Early Stuart,2019,9060.480296,22500.01969,5,RickerGOA.SST.Sum
Early Stuart,2019,10871.06632,22500.01969,5,RickerGOA.SST.Win
Early Stuart,2019,13866.50936,22500.01969,5,RickerNPGO.Ann
Early Stuart,2019,13320.61126,22500.01969,5,RickerNPGO.Sum
Early Stuart,2019,14779.9745,22500.01969,5,RickerNPGO.Win
Early Stuart,2019,9500.958949,22500.01969,5,RickerPDO
Early Stuart,2019,4414.889239,22500.01969,5,RickerPi
Early Stuart,2019,10203.95804,22500.01969,5,RickerPink
Early Stuart,2019,4145.66811,22500.01969,5,RickerSalmon_Total
Early Stuart,2019,8404.841141,22500.01969,5,RickerSockeye
Early Stuart,2019,9852.263099,22500.01969,5,sibling5
Early Stuart,2018,22297,94680.68576,all,LLY
Early Stuart,2018,127861,94680.68576,all,R1C
Early Stuart,2018,115910,94680.68576,all,R2C
Early Stuart,2018,125639.5,94680.68576,all,RAC
Early Stuart,2018,295858.6613,94680.68576,all,TSA
Early Stuart,2018,140065.9516,94680.68576,all,RS1
Early Stuart,2018,99918.76648,94680.68576,all,RS2
Early Stuart,2018,205008.6686,94680.68576,all,RSC
Early Stuart,2018,252604.3231,94680.68576,all,MRS
Early Stuart,2018,104191.9034,94680.68576,all,RS4yr
Early Stuart,2018,94930.92953,94680.68576,all,RS8yr
Early Stuart,2018,210267.6225,94680.68576,all,LarkinBasic
Early Stuart,2018,201299.6301,94680.68576,all,LarkinBasicCycAge
Early Stuart,2018,167946.8696,94680.68576,all,PowerBasic
Early Stuart,2018,162511.9036,94680.68576,all,PowerBasicCycAge
Early Stuart,2018,78705.29704,94680.68576,all,PowerChum
Early Stuart,2018,111933.6609,94680.68576,all,PowerPink
Early Stuart,2018,96742.1495,94680.68576,all,PowerSalmon_Total
Early Stuart,2018,102426.1006,94680.68576,all,PowerSockeye
Early Stuart,2018,175068.0359,94680.68576,all,RickerBasic
Early Stuart,2018,77613.41391,94680.68576,all,RickerChum
Early Stuart,2018,149137.739,94680.68576,all,RickerCyc
Early Stuart,2018,81675.75675,94680.68576,all,RickerEi
Early Stuart,2018,183686.5715,94680.68576,all,RickerFRDMean
Early Stuart,2018,151612.9739,94680.68576,all,RickerFRDpeak
Early Stuart,2018,100298.6039,94680.68576,all,RickerGOA.SST.Ann
Early Stuart,2018,104008.9753,94680.68576,all,RickerGOA.SST.Sum
Early Stuart,2018,131201.1077,94680.68576,all,RickerGOA.SST.Win
Early Stuart,2018,193163.8043,94680.68576,all,RickerNPGO.Ann
Early Stuart,2018,182009.8575,94680.68576,all,RickerNPGO.Sum
Early Stuart,2018,189862.779,94680.68576,all,RickerNPGO.Win
Early Stuart,2018,110758.8454,94680.68576,all,RickerPDO
Early Stuart,2018,63447.8494,94680.68576,all,RickerPi
Early Stuart,2018,110039.6042,94680.68576,all,RickerPink
Early Stuart,2018,85804.17408,94680.68576,all,RickerSalmon_Total
Early Stuart,2018,105317.6174,94680.68576,all,RickerSockeye
Early Stuart,2018,17776.02073,89230.78217,4,LLY
Early Stuart,2018,101935.6768,89230.78217,4,R1C
Early Stuart,2018,92407.88278,89230.78217,4,R2C
Early Stuart,2018,100164.6121,89230.78217,4,RAC
Early Stuart,2018,235869.8343,89230.78217,4,TSA
Early Stuart,2018,126865.9159,89230.78217,4,RS1
Early Stuart,2018,81089.88328,89230.78217,4,RS2
Early Stuart,2018,124549.3835,89230.78217,4,RSC
Early Stuart,2018,176011.142,89230.78217,4,MRS
Early Stuart,2018,79627.9226,89230.78217,4,RS4yr
Early Stuart,2018,68884.49787,89230.78217,4,RS8yr
Early Stuart,2018,156512.5278,89230.78217,4,LarkinBasic
Early Stuart,2018,164124.4596,89230.78217,4,LarkinBasicCycAge
Early Stuart,2018,130889.3597,89230.78217,4,PowerBasic
Early Stuart,2018,136204.3895,89230.78217,4,PowerBasicCycAge
Early Stuart,2018,65159.6271,89230.78217,4,PowerChum
Early Stuart,2018,96424.27434,89230.78217,4,PowerPink
Early Stuart,2018,80944.38808,89230.78217,4,PowerSalmon_Total
Early Stuart,2018,82482.5331,89230.78217,4,PowerSockeye
Early Stuart,2018,130050.1151,89230.78217,4,RickerBasic
Early Stuart,2018,63171.52751,89230.78217,4,RickerChum
Early Stuart,2018,113524.1239,89230.78217,4,RickerCyc
Early Stuart,2018,64315.94287,89230.78217,4,RickerEi
Early Stuart,2018,138248.8406,89230.78217,4,RickerFRDMean
Early Stuart,2018,109116.1352,89230.78217,4,RickerFRDpeak
Early Stuart,2018,77277.36599,89230.78217,4,RickerGOA.SST.Ann
Early Stuart,2018,82088.13222,89230.78217,4,RickerGOA.SST.Sum
Early Stuart,2018,100447.7368,89230.78217,4,RickerGOA.SST.Win
Early Stuart,2018,143856.2333,89230.78217,4,RickerNPGO.Ann
Early Stuart,2018,130224.7145,89230.78217,4,RickerNPGO.Sum
Early Stuart,2018,139866.3913,89230.78217,4,RickerNPGO.Win
Early Stuart,2018,86828.94226,89230.78217,4,RickerPDO
Early Stuart,2018,47342.01698,89230.78217,4,RickerPi
Early Stuart,2018,91998.1853,89230.78217,4,RickerPink
Early Stuart,2018,65776.20626,89230.78217,4,RickerSalmon_Total
Early Stuart,2018,80367.03192,89230.78217,4,RickerSockeye
Early Stuart,2018,4520.979274,5449.90359,5,LLY
Early Stuart,2018,25925.32318,5449.90359,5,R1C
Early Stuart,2018,23502.11722,5449.90359,5,R2C
Early Stuart,2018,25474.8879,5449.90359,5,RAC
Early Stuart,2018,59988.827,5449.90359,5,TSA
Early Stuart,2018,13200.03573,5449.90359,5,RS1
Early Stuart,2018,18828.8832,5449.90359,5,RS2
Early Stuart,2018,80459.28507,5449.90359,5,RSC
Early Stuart,2018,76593.1811,5449.90359,5,MRS
Early Stuart,2018,24563.98083,5449.90359,5,RS4yr
Early Stuart,2018,26046.43166,5449.90359,5,RS8yr
Early Stuart,2018,32069.61782,5449.90359,5,LarkinBasic
Early Stuart,2018,22317.28733,5449.90359,5,LarkinBasicCycAge
Early Stuart,2018,21454.71744,5449.90359,5,PowerBasic
Early Stuart,2018,15584.6032,5449.90359,5,PowerBasicCycAge
Early Stuart,2018,9333.583763,5449.90359,5,PowerChum
Early Stuart,2018,11154.845,5449.90359,5,PowerPink
Early Stuart,2018,10412.59239,5449.90359,5,PowerSalmon_Total
Early Stuart,2018,12685.64768,5449.90359,5,PowerSockeye
Early Stuart,2018,26676.14426,5449.90359,5,RickerBasic
Early Stuart,2018,10448.82153,5449.90359,5,RickerChum
Early Stuart,2018,16660.1065,5449.90359,5,RickerCyc
Early Stuart,2018,9574.398481,5449.90359,5,RickerEi
Early Stuart,2018,25840.01481,5449.90359,5,RickerFRDMean
Early Stuart,2018,23693.75119,5449.90359,5,RickerFRDpeak
Early Stuart,2018,13119.34573,5449.90359,5,RickerGOA.SST.Ann
Early Stuart,2018,13685.37841,5449.90359,5,RickerGOA.SST.Sum
Early Stuart,2018,14840.85945,5449.90359,5,RickerGOA.SST.Win
Early Stuart,2018,25580.47222,5449.90359,5,RickerNPGO.Ann
Early Stuart,2018,25957.08233,5449.90359,5,RickerNPGO.Sum
Early Stuart,2018,26979.17731,5449.90359,5,RickerNPGO.Win
Early Stuart,2018,13312.02691,5449.90359,5,RickerPDO
Early Stuart,2018,10058.63302,5449.90359,5,RickerPi
Early Stuart,2018,11405.64748,5449.90359,5,RickerPink
Early Stuart,2018,8738.470712,5449.90359,5,RickerSalmon_Total
Early Stuart,2018,13011.6729,5449.90359,5,RickerSockeye
Early Stuart,2018,2484.00635,5449.90359,5,sibling5
Early Stuart,2017,17836,22297.1574,all,LLY
Early Stuart,2017,181988,22297.1574,all,R1C
Early Stuart,2017,131592,22297.1574,all,R2C
Early Stuart,2017,753372.6875,22297.1574,all,RAC
Early Stuart,2017,298612.7213,22297.1574,all,TSA
Early Stuart,2017,64200.38966,22297.1574,all,RS1
Early Stuart,2017,89727.23994,22297.1574,all,RS2
Early Stuart,2017,377939.3158,22297.1574,all,RSC
Early Stuart,2017,360018.5585,22297.1574,all,MRS
Early Stuart,2017,115577.6104,22297.1574,all,RS4yr
Early Stuart,2017,122426.7537,22297.1574,all,RS8yr
Early Stuart,2017,313455.4401,22297.1574,all,LarkinBasic
Early Stuart,2017,315865.9343,22297.1574,all,LarkinBasicCycAge
Early Stuart,2017,198138.6611,22297.1574,all,PowerBasic
Early Stuart,2017,203090.2631,22297.1574,all,PowerBasicCycAge
Early Stuart,2017,91267.69293,22297.1574,all,PowerChum
Early Stuart,2017,109890.0579,22297.1574,all,PowerPink
Early Stuart,2017,96641.30161,22297.1574,all,PowerSalmon_Total
Early Stuart,2017,119512.625,22297.1574,all,PowerSockeye
Early Stuart,2017,234509.2184,22297.1574,all,RickerBasic
Early Stuart,2017,94492.94123,22297.1574,all,RickerChum
Early Stuart,2017,231089.4867,22297.1574,all,RickerCyc
Early Stuart,2017,89869.4478,22297.1574,all,RickerEi
Early Stuart,2017,254088.1825,22297.1574,all,RickerFRDMean
Early Stuart,2017,232985.2891,22297.1574,all,RickerFRDpeak
Early Stuart,2017,112797.6091,22297.1574,all,RickerGOA.SST.Ann
Early Stuart,2017,134276.6713,22297.1574,all,RickerGOA.SST.Sum
Early Stuart,2017,147155.2023,22297.1574,all,RickerGOA.SST.Win
Early Stuart,2017,249834.5433,22297.1574,all,RickerNPGO.Ann
Early Stuart,2017,259180.2146,22297.1574,all,RickerNPGO.Sum
Early Stuart,2017,251206.1932,22297.1574,all,RickerNPGO.Win
Early Stuart,2017,128651.6055,22297.1574,all,RickerPDO
Early Stuart,2017,89241.62636,22297.1574,all,RickerPi
Early Stuart,2017,98185.53322,22297.1574,all,RickerPink
Early Stuart,2017,23556.7068,22297.1574,all,RickerSalmon_Total
Early Stuart,2017,112909.7312,22297.1574,all,RickerSockeye
Early Stuart,2017,16821.88996,20167.7627,4,LLY
Early Stuart,2017,171640.6206,20167.7627,4,R1C
Early Stuart,2017,124110.0103,20167.7627,4,R2C
Early Stuart,2017,710537.8138,20167.7627,4,RAC
Early Stuart,2017,281634.354,20167.7627,4,TSA
Early Stuart,2017,61399.71404,20167.7627,4,RS1
Early Stuart,2017,87582.19054,20167.7627,4,RS2
Early Stuart,2017,374254.8275,20167.7627,4,RSC
Early Stuart,2017,356271.7188,20167.7627,4,MRS
Early Stuart,2017,114258.8876,20167.7627,4,RS4yr
Early Stuart,2017,121154.4793,20167.7627,4,RS8yr
Early Stuart,2017,300436.919,20167.7627,4,LarkinBasic
Early Stuart,2017,304001.3211,20167.7627,4,LarkinBasicCycAge
Early Stuart,2017,191287.3217,20167.7627,4,PowerBasic
Early Stuart,2017,195247.0468,20167.7627,4,PowerBasicCycAge
Early Stuart,2017,88267.16808,20167.7627,4,PowerChum
Early Stuart,2017,103104.5366,20167.7627,4,PowerPink
Early Stuart,2017,91117.73828,20167.7627,4,PowerSalmon_Total
Early Stuart,2017,115685.782,20167.7627,4,PowerSockeye
Early Stuart,2017,230199.5007,20167.7627,4,RickerBasic
Early Stuart,2017,90958.14795,20167.7627,4,RickerChum
Early Stuart,2017,220061.4107,20167.7627,4,RickerCyc
Early Stuart,2017,84305.20065,20167.7627,4,RickerEi
Early Stuart,2017,246156.6378,20167.7627,4,RickerFRDMean
Early Stuart,2017,221909.6476,20167.7627,4,RickerFRDpeak
Early Stuart,2017,109954.0294,20167.7627,4,RickerGOA.SST.Ann
Early Stuart,2017,130388.4374,20167.7627,4,RickerGOA.SST.Sum
Early Stuart,2017,144065.4158,20167.7627,4,RickerGOA.SST.Win
Early Stuart,2017,238554.8994,20167.7627,4,RickerNPGO.Ann
Early Stuart,2017,251800.9643,20167.7627,4,RickerNPGO.Sum
Early Stuart,2017,241981.4201,20167.7627,4,RickerNPGO.Win
Early Stuart,2017,123145.433,20167.7627,4,RickerPDO
Early Stuart,2017,84504.06701,20167.7627,4,RickerPi
Early Stuart,2017,89859.50315,20167.7627,4,RickerPink
Early Stuart,2017,19473.17377,20167.7627,4,RickerSalmon_Total
Early Stuart,2017,108458.4401,20167.7627,4,RickerSockeye
Early Stuart,2017,1014.110042,2129.394703,5,LLY
Early Stuart,2017,10347.37937,2129.394703,5,R1C
Early Stuart,2017,7481.989723,2129.394703,5,R2C
Early Stuart,2017,42834.87374,2129.394703,5,RAC
Early Stuart,2017,16978.36732,2129.394703,5,TSA
Early Stuart,2017,2800.675624,2129.394703,5,RS1
Early Stuart,2017,2145.049399,2129.394703,5,RS2
Early Stuart,2017,3684.488252,2129.394703,5,RSC
Early Stuart,2017,3746.839673,2129.394703,5,MRS
Early Stuart,2017,1318.72277,2129.394703,5,RS4yr
Early Stuart,2017,1272.27434,2129.394703,5,RS8yr
Early Stuart,2017,5231.940466,2129.394703,5,LarkinBasic
Early Stuart,2017,4817.844104,2129.394703,5,LarkinBasicCycAge
Early Stuart,2017,5036.17691,2129.394703,5,PowerBasic
Early Stuart,2017,4318.586268,2129.394703,5,PowerBasicCycAge
Early Stuart,2017,2576.85987,2129.394703,5,PowerChum
Early Stuart,2017,4600.147354,2129.394703,5,PowerPink
Early Stuart,2017,3864.023765,2129.394703,5,PowerSalmon_Total
Early Stuart,2017,2991.333743,2129.394703,5,PowerSockeye
Early Stuart,2017,4682.87024,2129.394703,5,RickerBasic
Early Stuart,2017,1976.231384,2129.394703,5,RickerChum
Early Stuart,2017,4946.817896,2129.394703,5,RickerCyc
Early Stuart,2017,3605.374673,2129.394703,5,RickerEi
Early Stuart,2017,4764.089427,2129.394703,5,RickerFRDMean
Early Stuart,2017,4781.401892,2129.394703,5,RickerFRDpeak
Early Stuart,2017,1869.80059,2129.394703,5,RickerGOA.SST.Ann
Early Stuart,2017,2138.501939,2129.394703,5,RickerGOA.SST.Sum
Early Stuart,2017,1995.213399,2129.394703,5,RickerGOA.SST.Win
Early Stuart,2017,4361.186883,2129.394703,5,RickerNPGO.Ann
Early Stuart,2017,5008.183725,2129.394703,5,RickerNPGO.Sum
Early Stuart,2017,4387.398639,2129.394703,5,RickerNPGO.Win
Early Stuart,2017,3705.71126,2129.394703,5,RickerPDO
Early Stuart,2017,2857.65746,2129.394703,5,RickerPi
Early Stuart,2017,3103.848462,2129.394703,5,RickerPink
Early Stuart,2017,6.70E+02,2129.394703,5,RickerSalmon_Total
Early Stuart,2017,2050.854197,2129.394703,5,RickerSockeye
Early Stuart,2017,2110.575076,2129.394703,5,sibling5
Early Stuart,2016,28728,17836.24942,all,LLY
Early Stuart,2016,183943,17836.24942,all,R1C
Early Stuart,2016,108959,17836.24942,all,R2C
Early Stuart,2016,123318.4,17836.24942,all,RAC
Early Stuart,2016,300556.4667,17836.24942,all,TSA
Early Stuart,2016,43423.53717,17836.24942,all,RS1
Early Stuart,2016,33299.45216,17836.24942,all,RS2
Early Stuart,2016,57403.19502,17836.24942,all,RSC
Early Stuart,2016,58309.88239,17836.24942,all,MRS
Early Stuart,2016,20498.53594,17836.24942,all,RS4yr
Early Stuart,2016,19813.36545,17836.24942,all,RS8yr
